human_disturbance_index	native_species_richness	soil_suitability_score	pathway_complexity	management_effectiveness	proximity_to_water	mean_annual_precipitation	mean_annual_temperature	invEstablished	habitat_disturbance	land_use_type	soil_texture	pathway_type	management_intensity
-0.900918730174485	-1.4338377113513852	0.4965752917341888	0.2047738446854055	0.8547374638728797	1.0264065865318428	-0.6812504429475837	-1.1295543578813585	no	High	Agriculture	Loamy	Intentional	Low
3.9091066712833986	2.279548721360031	0.29279630864039063	0.5704821406397969	0.4935699407942593	0.7847503153203977	-1.6765309451049788	-1.0665743904506582	no	High	Urban	Loamy	Unintentional	Low
-3.952729791052359	-2.712019580193617	-0.5993882417678833	0.8603812155779451	0.29116492928005755	-0.25983890939420196	0.005304604133728158	-0.2961453274557545	no	High	Agriculture	Clayey	Unintentional	High
-0.17195376435459253	0.18958522696752067	0.6850851736962795	0.44422672176733613	0.5077257759403437	0.6795356468348429	0.8161407967062242	-0.05510566572234182	no	Low	Wetland	Clayey	Intentional	None
0.6952497747014461	-0.39182824840627095	-0.39065096620470285	0.5974435596726835	0.13503078138455749	0.43938124026943237	0.6183253636431738	-0.2916502219600216	yes	Low	Grassland	Clayey	Intentional	None
0.3077507285338823	-0.6923301233622723	-0.48606887366622686	0.8572785216383636	0.6003489650320262	0.13769187898701635	-0.5448870630330888	-0.5393987332329869	yes	Moderate	Urban	Clayey	Intentional	None
1.6867562936195273	0.23456497077514626	0.14903354551643133	0.6273763924837112	0.012603010749444366	-1.7765340694745861	0.654615098716568	0.0880589450524592	yes	Low	Forest	Sandy	Unintentional	Low
-0.04864194938448274	0.3672931378775393	0.9135027416050434	0.3037688860204071	0.9536247008945793	1.178878642970089	-0.2861569943439837	-0.327549838206342	no	Moderate	Urban	Loamy	Intentional	None
-1.520533452290148	-0.47832538508605216	-0.08238914422690868	0.5448334547691047	0.7343613533303142	0.5471466066353976	0.5692630793211155	1.0984432792371066	no	Low	Urban	Clayey	Intentional	None
2.0797910031227547	1.542650147419553	-0.13293231185525656	0.02484521782025695	0.4261541955638677	-0.3528933015825829	0.2530119890362103	0.06892830779563693	no	Low	Wetland	Clayey	Unintentional	High
-0.9798208129669186	0.22474770610120892	-0.6454686722718179	0.11046969564631581	0.9187449363525957	0.5143148608041018	0.8265451598917419	0.7942135247945226	no	Low	Forest	Loamy	Unintentional	None
0.9732792174984939	0.595582627685129	0.5828781658783555	0.41260074544698	0.25627681356854737	-1.0556656447063222	1.5845303477033055	1.8016806134305698	no	Low	Forest	Loamy	Intentional	High
-1.0088627267774781	-0.7034326715961765	-0.09229037631303072	0.03784148907288909	0.7821705115493387	-0.5481359412536577	0.6363821008395296	0.9002150535248012	no	High	Forest	Sandy	Intentional	High
-2.0218942144323906	-0.7009942010735254	-0.8956037228927016	0.341274804668501	0.07406772975809872	-3.2646898716641104	-0.8729244956333586	-0.6481334321741232	no	High	Wetland	Sandy	Intentional	Low
-0.32142846944486153	-1.2349993297343116	0.3841214687563479	0.04789520916529	0.7726532225497067	1.1142194930875258	0.4951451420520753	1.280666599393191	yes	Moderate	Urban	Loamy	Intentional	None
-1.4241490748559251	-1.2909256950717014	-0.6167390891350806	0.5474002121482044	0.48875204380601645	0.3197713513206672	0.5956416334275566	0.09074270956229769	no	High	Urban	Loamy	Unintentional	None
0.3703112012895965	0.999264124850734	0.5916412477381527	0.7732443152926862	0.9828136705327779	0.21653248110164008	-1.163345835531936	-1.6980346547103113	no	High	Forest	Clayey	Intentional	Low
-1.74350647972394	-2.243891644030986	-0.0712659084238112	0.6653064775746316	0.9700122270733118	-0.7792222325006878	-0.28670708120797517	-0.8360666043045014	no	Low	Wetland	Sandy	Intentional	Medium
-1.34481961520631	-1.168965336326163	0.9461271087639034	0.4826605769339949	0.927137500140816	-1.7037590823219795	0.367056121356018	-0.25576636940329295	no	Low	Urban	Loamy	Unintentional	Medium
-0.2012583556502629	0.271183576137987	0.6561642601154745	0.7843543214257807	0.6491905269213021	1.2827883107559364	-1.5730951030943592	-0.7190264896622716	no	Moderate	Grassland	Clayey	Intentional	Low
-2.9050154355644473	-1.5023696479049677	0.699130876455456	0.47901156079024076	0.5089835049584508	-0.9773998405539425	1.2077301298381615	0.7278199214610592	no	Moderate	Wetland	Sandy	Unintentional	None
-1.192284543817159	-0.10479628147925779	0.08568378211930394	0.46645212662406266	0.39093444449827075	0.0020996493916674813	0.5124746525315221	0.22132336542751185	no	Moderate	Urban	Clayey	Intentional	None
-0.15813137060888358	-0.625229180370375	-0.738741013687104	0.8223150682169944	0.07709049107506871	-0.8146478420121938	0.4527387197361133	0.3407601786601016	yes	Low	Grassland	Sandy	Intentional	Medium
1.3686370177710028	2.0895005828559037	-0.8419823278672993	0.4676174910273403	0.8787929073441774	-0.380064733936373	0.17602759777454935	0.6922120978090793	no	High	Urban	Clayey	Unintentional	None
-1.2494337150557553	0.5878099768910892	0.36399141140282154	0.8832567939534783	0.9213724378496408	0.28961135779136143	-0.8105193189353828	-0.26118821150178456	no	Moderate	Agriculture	Sandy	Intentional	None
-0.3000563288542143	-1.044293087629419	0.4283061381429434	0.23977045807987452	0.05925322277471423	0.38300087660040966	0.10601168593147242	-0.9119383856964216	yes	Low	Wetland	Sandy	Intentional	None
-1.691558038120598	-0.012279337502167142	0.2422193717211485	0.08607673505321145	0.2389724540989846	-0.4882249353804744	-0.1520554996524673	0.4057130179228333	no	Low	Agriculture	Loamy	Intentional	Low
1.3853623794617143	-0.23643072567678747	0.18840049114078283	0.017491291277110577	0.08324014930985868	-1.6398020120442796	0.09718500541480522	-0.14449813420550614	yes	Low	Urban	Clayey	Unintentional	None
0.12034849229695072	-0.9410329243614581	0.31722578313201666	0.6854236421640962	0.9143683107104152	-1.603625798798051	0.638570511511038	1.0809379234323087	yes	Moderate	Forest	Clayey	Unintentional	Low
-0.7796136200104195	-0.6173795397493279	0.6981538101099432	0.7041835030540824	0.941595961805433	0.1708661773476781	2.000600016092298	1.5710008793221681	no	Moderate	Grassland	Sandy	Intentional	High
0.6490752563356967	-1.3675693393038697	0.5577583611011505	0.9471024323720485	0.6726073182653636	0.2785372460169495	1.2713019331641255	1.092530605587007	yes	Low	Forest	Loamy	Intentional	None
1.1788192471090662	1.5578128533088333	-0.09525459073483944	0.1802537045441568	0.4529195069335401	-0.3186181639726707	-0.5698494639295935	-0.3323546544161785	no	Moderate	Urban	Sandy	Unintentional	Low
3.2746548992222966	0.7531700860363213	0.6718108071945608	0.9546010515186936	0.26672555739060044	-0.022976738379804282	-0.02386554675643171	-0.22624077885244498	yes	Moderate	Urban	Loamy	Unintentional	High
-0.38685223132887353	-1.2653326143453762	0.9721482847817242	0.4953507869504392	0.8447435484267771	0.9447797992542366	-1.0289367526253357	-1.1484541948965785	yes	Moderate	Grassland	Sandy	Unintentional	None
0.5895370067405219	-0.53681568023239	0.5030505447648466	0.5017724928911775	0.08194731618277729	-0.1058913845985866	0.3456318104813422	1.2227176849914785	yes	High	Grassland	Clayey	Unintentional	None
-0.9689771815763663	0.13613222833202798	-0.7331593274138868	0.9470319952815771	0.4952495254110545	1.436244934074068	0.2616666142890366	-0.7915572204038827	no	High	Agriculture	Loamy	Unintentional	None
3.0363312346985976	1.7354055444074095	0.4980287351645529	0.8234162672888488	0.6922581153921783	0.8455935972279951	1.4763942567221577	0.6723528800947426	no	Low	Urban	Sandy	Unintentional	None
-0.008530593054216218	1.5262307762069178	0.45787004893645644	0.5699976678006351	0.8392074631992728	-0.25467965906826867	1.1977021902594114	1.5955036295429528	no	Moderate	Urban	Sandy	Intentional	None
-1.8069482475517482	-2.767564616596598	-0.695591829251498	0.7677595650311559	0.911150679923594	-0.25688444029550955	1.2123934021877507	1.5526897469205574	no	Moderate	Wetland	Clayey	Intentional	Low
-0.3575455091912457	-0.7576999329021105	0.8936840426176786	0.5129898437298834	0.9949038554914296	0.27254924148072635	-0.8205657580735515	0.8051422652584301	no	Low	Agriculture	Clayey	Intentional	None
-2.4545999026151057	-3.435580755691142	-0.9812078699469566	0.9610409734304994	0.5171323409304023	-0.7372190218824711	1.325271147528893	0.6617024873428565	no	Low	Grassland	Sandy	Unintentional	Medium
-0.756372031492723	0.5175400095645021	-0.35321693401783705	0.8987893066368997	0.8930081706494093	0.47622126478400134	0.6358154990862507	0.4590140663197792	no	High	Wetland	Loamy	Intentional	None
1.6898518743100168	0.11866555171657789	0.5771673996932805	0.960822039283812	0.2478413472417742	1.5343848222964405	0.2687404886877617	0.7077198293790684	yes	Moderate	Agriculture	Loamy	Unintentional	High
-1.5867279017254556	-0.7112575431235946	0.48116208612918854	0.6585729022044688	0.13492784230038524	0.15734004693086748	-0.6788710180494268	-0.8942858642434806	yes	Low	Forest	Sandy	Intentional	Low
-2.2252174309012527	-1.069602174681986	0.5467414301820099	0.168128372868523	0.691440022084862	0.4367012253100489	-1.4360372685875287	-1.5616107723690227	no	Low	Forest	Sandy	Intentional	Low
1.836010886005911	1.3901570711080475	0.2771660331636667	0.8882342132274061	0.32982464879751205	0.5409676061311476	1.5785777940318568	1.3707590528431979	no	Low	Grassland	Clayey	Intentional	Low
-0.4694719986531609	-2.0087072893799767	-0.3103784346021712	0.2153986447956413	0.47858998784795403	-0.10614856077534168	-0.6586324153504324	-1.4747669191323818	yes	High	Wetland	Clayey	Intentional	Medium
0.7370328319805013	1.5951061847058046	-0.30407728627324104	0.9252408624161035	0.2097252714447677	-1.1991472411017634	0.9112474056166177	1.0059768400944984	yes	Moderate	Wetland	Sandy	Intentional	High
0.8490316938478061	-0.2990666225406372	-0.06873882468789816	0.981101984390989	0.005641565192490816	-1.4726058071989927	-0.1232938920311003	-0.013990981275060356	yes	Moderate	Forest	Sandy	Intentional	Medium
1.6566949237128317	0.6066944600656499	0.9036801774054766	0.757387941936031	0.21633021137677133	-0.08594243114919818	0.4543962195449792	0.5749495516550999	no	Moderate	Wetland	Sandy	Intentional	Low
1.6937636876001416	0.8818210471037846	-0.5087438439950347	0.6721814011689276	0.5498750698752701	0.06674717159507494	-0.9534367031071124	-0.2248933280097406	no	Moderate	Wetland	Loamy	Intentional	Low
2.016896216049783	0.9115868939574784	-0.21626483416184783	0.26123435772024095	0.8266289744060487	-0.33458853558298146	-0.06700262508336163	0.695465848091029	yes	Moderate	Urban	Loamy	Intentional	Low
0.6066371218664784	2.568796477825881	0.371520085260272	0.3380334188695997	0.0681465941015631	0.36037069776693414	1.7983710587271375	1.4663909875519197	no	Moderate	Urban	Sandy	Intentional	Low
0.016124923979473127	0.7427752963948395	-0.5786170200444758	0.688543226569891	0.6242111942265183	-0.28682582235291554	-0.9221810440420384	0.4001413684938511	no	Moderate	Wetland	Clayey	Unintentional	Medium
0.020288142161103417	0.4209739170712374	-0.7377509865909815	0.7174017210491002	0.8686067187227309	0.14747097352967406	-0.6779436477679819	-0.2184644892942788	no	Low	Agriculture	Loamy	Unintentional	None
-0.886448257321474	-1.5679912505559166	-0.9438216080889106	0.9874730261508375	0.9383514006622136	-0.6190125026791184	-1.4476235229135601	-0.7017462583383858	no	High	Grassland	Sandy	Unintentional	High
-2.176386726293125	-0.9332106087691521	-0.3286931454204023	0.3621745214331895	0.33675137744285166	-0.3167428640419229	0.19036922688767047	-0.21356393817630956	no	Moderate	Urban	Loamy	Unintentional	None
-0.17115215613896162	-1.3738287390741903	0.6398242153227329	0.1907007598783821	0.843193740118295	1.1244749633153368	0.6992396284474836	-0.1723809130506983	yes	Low	Urban	Sandy	Unintentional	Low
-0.0501206173235048	-0.2987973551373704	0.016728723887354136	0.7563887082505971	0.16893057082779706	0.5909657050435615	0.028449027853937103	0.9331011556860763	no	Moderate	Urban	Clayey	Unintentional	None
-1.9207099365508693	-0.6156397716272085	-0.7857079706154764	0.393119489075616	0.2964022143278271	-1.6595555492605238	0.40176511741712567	0.5860261036431202	no	High	Forest	Clayey	Intentional	Medium
1.6210448635950412	0.5162091965611652	0.4739183997735381	0.2488948479294777	0.3100162548944354	-0.7872584465966423	-1.4978712702794035	-0.5970822493320476	yes	Low	Wetland	Clayey	Intentional	Low
-1.0433628820409788	-0.9991819984065977	0.4368054857477546	0.9922526204027236	0.6793513337615877	0.4232245899563981	-0.7949778181477947	-0.09802696572582115	no	High	Grassland	Sandy	Intentional	None
0.892326296373414	-0.01765687114375819	0.2557092043571174	0.7221458975691348	0.9931685586925596	0.6874054746922807	0.2198306770852685	-0.8472846256941642	yes	Low	Wetland	Loamy	Unintentional	Medium
1.3473746223134442	0.8888000748389193	0.33188015781342983	0.7450465643778443	0.9343053242191672	-1.066880027906849	-0.9277322595024238	-1.1073021333156041	yes	High	Agriculture	Loamy	Intentional	Low
-1.4866612847858052	-1.5503653267778563	0.5595782296732068	0.9230355697218329	0.3842710026074201	1.7281286525740742	0.7664401129600229	0.5804305389904545	no	Low	Urban	Clayey	Unintentional	Medium
1.4254743352011294	1.2023878691250696	-0.985497044865042	0.8153204517439008	0.5578296345192939	-1.4705516715775546	0.23333008926661936	0.4260832925253736	no	Low	Agriculture	Loamy	Unintentional	None
-3.2796481367989756	-2.1370183649500003	0.9423817968927324	0.6882741467561573	0.581795777194202	-1.177728412678408	-1.2283590936477429	-1.163444760178854	yes	Moderate	Wetland	Clayey	Intentional	None
-0.07515588448382815	0.6654267883109094	0.10233286209404469	0.7810215617064387	0.35338641121052206	-2.27046459897062	0.778800803177227	1.636599373888206	no	High	Grassland	Loamy	Unintentional	Low
1.4579557514049617	2.425699590432241	-0.45065092016011477	0.5855042641051114	0.9197935180272907	-0.21852251864975558	1.0061377663565818	0.9051290760959306	no	Low	Grassland	Sandy	Unintentional	None
0.21271346663259882	1.2142325641007057	0.06582615431398153	0.6891259700059891	0.14328076760284603	-0.7976415493963162	-3.0300130176096616	-1.9175290674964656	no	Low	Forest	Sandy	Intentional	None
0.3873403372596905	1.9630258594080159	-0.2258045240305364	0.0295838569290936	0.03223118488676846	-0.18074892493125846	-0.6157436770368906	-0.6989755654750792	no	Low	Agriculture	Sandy	Unintentional	Low
-0.8451270651946151	-0.5765746042290935	0.5627899714745581	0.4812940703704953	0.8324171509593725	0.6656379588112714	-1.2989457342931634	-1.2409335002131843	no	Moderate	Wetland	Clayey	Intentional	High
-0.0033505967264183534	0.7698926498601736	-0.5681225508451462	0.41197207709774375	0.6320701278746128	0.6042493948414709	2.027158620342144	1.949070610520843	no	Moderate	Urban	Clayey	Intentional	None
1.6226981628198855	1.2196423386017512	-0.6362046170979738	0.4639742753934115	0.89111977512948215	0.9055938634362738	0.8663866806487857	-0.01881707375641889	no	Low	Agriculture	Loamy	Unintentional	Medium
-1.6387094163015994	-1.7759376935001199	-0.6068170387297869	0.5132915060967207	0.4603837006725371	-0.9708962028173916	-0.11055729983949909	-0.32060201717823955	no	Low	Forest	Loamy	Intentional	None
0.9696859873009847	1.6037128243438752	0.7935479399748147	0.4023351762443781	0.43756226752884686	-1.1672178498583672	0.24792876303129863	0.906518786419151	no	Moderate	Urban	Clayey	Intentional	None
-1.6105054203012201	-2.010061786184309	0.9991730558685958	0.6988219441846013	0.3284277964849025	-2.380886912368759	-0.30773846275192074	0.05288007545283088	no	Moderate	Urban	Clayey	Unintentional	None
-0.4191866883005428	-0.8622049652706165	0.7030664216727018	0.4991930651012808	0.6677167844027281	-1.1748505706262722	0.5969414223470252	1.8485696624981074	no	Moderate	Wetland	Loamy	Unintentional	None
3.207611249151129	3.530373104349245	-0.08628199296072125	0.38075566990301013	0.737706862622872	2.9501246878403977	-0.32866358770538034	-0.7297009328442872	yes	Moderate	Grassland	Clayey	Intentional	None
-0.2526994289472967	1.5646230220577197	0.981357837561518	0.2871250589378178	0.7408789759501815	1.967139935574651	0.34976921815375456	-0.435495293967128	yes	High	Wetland	Sandy	Unintentional	None
0.7067628476112853	-0.9401432391981761	-0.9134686295874417	0.4714333205483854	0.1926718216855079	-1.0703990334448605	-0.6831367563194037	-0.1972319682897966	yes	High	Grassland	Loamy	Unintentional	High
1.5362703128429978	0.9782242450527785	0.8567322376184165	0.390454989625141	0.1591876377351582	1.579921938527524	1.0058984639709867	0.5274579609048521	yes	Low	Grassland	Sandy	Intentional	Medium
-0.5389266313448021	-0.08742914913967148	-0.3012754046358168	0.6269787792116404	0.9701039579231292	-1.4519546326185357	0.5210532484126909	0.9494881000446123	no	High	Agriculture	Sandy	Unintentional	None
0.6098033356242374	0.9876528044951254	-0.5986451618373394	0.21991986292414367	0.9441205179318786	0.14744112176549942	-1.0473004856530455	-0.5358101136675286	yes	Moderate	Forest	Sandy	Intentional	None
0.3943463865380323	-1.2796275354224829	0.415731948800385	0.24862711154855788	0.9501662929542363	0.4501664150927164	-0.24313382082804136	-0.8069707029549607	yes	High	Forest	Clayey	Intentional	Low
-2.587719853922443	-3.4629615593405347	0.058287002611905336	0.7018554306123406	0.07454258063808084	2.0494349901777924	0.1729198021029649	0.05095735550137349	no	Low	Agriculture	Loamy	Unintentional	Low
